month,year,region,refinery,oil_name_en,oil_name_cn,origin_region,volume_10kt,source_file,source_sheet,source_row,source_col,is_total_row
2023-03,2023,东北,大连恒力,Espo,埃斯坡,俄罗斯,15.4,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,45,5,False
2023-03,2023,东北,大连恒力,KIRKUK,基尔库克,中东,20.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,45,53,False
2023-03,2023,东北,大连恒力,KUWAIT,科威特,中东,5.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,45,58,False
2023-03,2023,东北,大连恒力,Upper Zakum,阿布扎库姆,中东,20.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,45,55,False
2023-03,2023,山东,寿光鲁清,Espo,埃斯坡,俄罗斯,15.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,31,5,False
2023-03,2023,山东,寿光鲁清,Malaysia Blend,马混,亚洲,22.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,31,66,False
2023-03,2023,山东,无棣鑫岳,Espo,埃斯坡,俄罗斯,20.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,39,5,False
2023-03,2023,山东,无棣鑫岳,Malaysia Blend,马混,亚洲,7.9,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,39,66,False
2023-03,2023,山东,日照岚桥,Indonesia Blend/Singma/Leng blend,印尼混等,亚洲,10.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,35,67,False
2023-03,2023,山东,昌邑石化,CPC,,亚洲,5.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,32,84,False
2023-03,2023,山东,昌邑石化,Lula/Tupi,卢拉/图皮,中南美,2.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,32,104,False
2023-03,2023,山东,昌邑石化,Mostarda,芥末,非洲,1.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,32,47,False
2023-03,2023,山东,昌邑石化,Murban,穆尔班,中东,13.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,32,60,False
2023-03,2023,山东,昌邑石化,Oman,阿曼,中东,15.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,32,49,False
2023-03,2023,山东,昌邑石化,Sangos,桑格斯,非洲,1.4,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,32,24,False
2023-03,2023,山东,昌邑石化,Sepia,,中南美,3.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,32,120,False
2023-03,2023,山东,昌邑石化,Sururu,,中南美,3.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,32,119,False
2023-03,2023,陕西,榆林,Espo,埃斯坡,俄罗斯,4.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,57,5,False
2023-03,2023,山东,正和石化,CPC,,亚洲,3.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,20,84,False
2023-03,2023,山东,正和石化,Lula/Tupi,卢拉/图皮,中南美,5.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,20,104,False
2023-03,2023,山东,正和石化,Murban,穆尔班,中东,10.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,20,60,False
2023-03,2023,山东,正和石化,Oman,阿曼,中东,13.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,20,49,False
2023-03,2023,山东,正和石化,Sepia,,中南美,2.65,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,20,120,False
2023-03,2023,山东,正和石化,Sururu,,中南美,2.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,20,119,False
2023-03,2023,华东,江苏新海,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,66,5,False
2023-03,2023,华东,江苏新海,Sakhalin,萨哈林,俄罗斯,9.04,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,66,8,False
2023-03,2023,华北,河北鑫海,Espo,埃斯坡,俄罗斯,5.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,53,5,False
2023-03,2023,华北,河北鑫海,Indonesia Blend/Singma/Leng blend,印尼混等,亚洲,24.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,53,67,False
2023-03,2023,华北,河北鑫海,Malaysia Blend,马混,亚洲,6.4,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,53,66,False
2023-03,2023,华北,河南丰利,Espo,埃斯坡,俄罗斯,12.4,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,55,5,False
2023-03,2023,华东,浙石化,ARABIAN,沙特原油,中东,120.14,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,65,54,False
2023-03,2023,华东,浙石化,Al Shaheen,埃尔沙欣,中东,13.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,65,64,False
2023-03,2023,华东,浙石化,Basrah H,巴士拉重,中东,27.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,65,57,False
2023-03,2023,华东,浙石化,Basrah M,巴士拉中,中东,27.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,65,56,False
2023-03,2023,华东,浙石化,Djeno,杰诺,非洲,10.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,65,31,False
2023-03,2023,华东,浙石化,JS,约翰,挪威,13.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,65,128,False
2023-03,2023,华东,浙石化,KUWAIT,科威特,中东,10.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,65,58,False
2023-03,2023,华东,浙石化,Mars,马斯,北美,8.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,65,87,False
2023-03,2023,华东,浙石化,Murban,穆尔班,中东,20.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,65,60,False
2023-03,2023,华东,浙石化,Upper Zakum,阿布扎库姆,中东,77.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,65,55,False
2023-03,2023,山东,海科瑞林,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,29,5,False
2023-03,2023,山东,海科瑞林,Malaysia Blend,马混,亚洲,7.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,29,66,False
2023-03,2023,山东,海科瑞林,Sepia,,中南美,3.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,29,120,False
2023-03,2023,华中,潜江金澳,Espo,埃斯坡,俄罗斯,2.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,69,5,False
2023-03,2023,华中,潜江金澳,Lula/Tupi,卢拉/图皮,中南美,8.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,69,104,False
2023-03,2023,华中,潜江金澳,Murban,穆尔班,中东,15.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,69,60,False
2023-03,2023,东北,盘锦宝来,Buzios,布齐奥斯,中南美,5.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,48,106,False
2023-03,2023,东北,盘锦宝来,Ceiba,赛巴,非洲,8.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,48,35,False
2023-03,2023,东北,盘锦宝来,Clov,克拉沃,非洲,10.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,48,16,False
2023-03,2023,东北,盘锦宝来,KUWAIT,科威特,中东,10.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,48,58,False
2023-03,2023,东北,盘锦宝来,Kissange,凯撒杰,非洲,8.8,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,48,13,False
2023-03,2023,东北,盘锦宝来,Mero,麦若,中南美,5.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,48,115,False
2023-03,2023,东北,盘锦宝来,Oman,阿曼,中东,27.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,48,49,False
2023-03,2023,东北,盘锦宝来,Pazflor,帕兹夫罗,非洲,11.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,48,21,False
2023-03,2023,东北,盘锦宝来,Upper Zakum,阿布扎库姆,中东,20.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,48,55,False
2023-03,2023,华东,盛虹石化,Basrah M,巴士拉中,中东,30.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,67,56,False
2023-03,2023,华东,盛虹石化,KBT,KBT,中东,13.4,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,67,63,False
2023-03,2023,华东,盛虹石化,Qatar marine,,亚洲,19.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,67,86,False
2023-03,2023,华东,盛虹石化,Upper Zakum,阿布扎库姆,中东,60.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,67,55,False
2023-03,2023,山东,神驰化工,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,23,5,False
2023-03,2023,山东,神驰化工,Malaysia Blend,马混,亚洲,13.3,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,23,66,False
2023-03,2023,山东,联合石化,Espo,埃斯坡,俄罗斯,15.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,10,5,False
2023-03,2023,山东,联合石化,Lula/Tupi,卢拉/图皮,中南美,2.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,10,104,False
2023-03,2023,山东,联合石化,Malaysia Blend,马混,亚洲,8.2,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,10,66,False
2023-03,2023,山东,联合石化,Varandey,瓦兰杰伊,俄罗斯,5.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,10,11,False
2023-03,2023,山东,胜星化工,Espo,埃斯坡,俄罗斯,5.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,19,5,False
2023-03,2023,山东,胜星化工,Malaysia Blend,马混,亚洲,17.9,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,19,66,False
2023-03,2023,山东,胜星化工,Sokol,索科尔,俄罗斯,5.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,19,7,False
2023-03,2023,东北,辽宁华锦,ARABIAN,沙特原油,中东,5.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,50,54,False
2023-03,2023,东北,辽宁华锦,Basrah M,巴士拉中,中东,10.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,50,56,False
2023-03,2023,东北,辽宁华锦,Espo,埃斯坡,俄罗斯,11.87,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,50,5,False
2023-03,2023,东北,辽宁华锦,Malaysia Blend,马混,亚洲,10.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,50,66,False
2023-03,2023,东北,辽宁华锦,Oman,阿曼,中东,10.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,50,49,False
2023-03,2023,山东,金诚石化,Espo,埃斯坡,俄罗斯,30.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,5,5,False
2023-03,2023,山东,金诚石化,Malaysia Blend,马混,亚洲,6.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,5,66,False
2023-03,2023,山东,鑫泰石化,Espo,埃斯坡,俄罗斯,8.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,8,5,False
2023-03,2023,山东,鑫泰石化,Malaysia Blend,马混,亚洲,10.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,8,66,False
2023-03,2023,山东,齐成石化,Espo,埃斯坡,俄罗斯,16.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,12,5,False
2023-03,2023,山东,齐成石化,Malaysia Blend,马混,亚洲,10.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,12,66,False
2023-03,2023,山东,齐润化工,Espo,埃斯坡,俄罗斯,3.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,27,5,False
2023-03,2023,山东,齐润化工,Malaysia Blend,马混,亚洲,15.35,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,27,66,False
2023-03,2023,山东,齐润化工,Urals,乌拉尔,俄罗斯,3.0,OILCHEM中国独立炼厂数据监测报告202303.xlsx,2C炼厂加工进口原油详解,27,6,False
2023-04,2023,山东,万达天弘,Espo,埃斯坡,俄罗斯,4.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,13,5,False
2023-04,2023,山东,万达天弘,Malaysia Blend,马混,亚洲,30.6,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,13,66,False
2023-04,2023,山东,万达天弘,Upper Zakum,阿布扎库姆,中东,2.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,13,55,False
2023-04,2023,山东,万通石化,Espo,埃斯坡,俄罗斯,8.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,26,5,False
2023-04,2023,山东,万通石化,Malaysia Blend,马混,亚洲,10.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,26,66,False
2023-04,2023,山东,东方华龙,Espo,埃斯坡,俄罗斯,8.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,16,5,False
2023-04,2023,山东,东方华龙,Indonesia Blend/Singma/Leng blend,印尼混等,亚洲,3.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,16,67,False
2023-04,2023,山东,东方华龙,Malaysia Blend,马混,亚洲,12.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,16,66,False
2023-04,2023,山东,东方华龙,Urals,乌拉尔,俄罗斯,3.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,16,6,False
2023-04,2023,山东,东明石化,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,43,5,False
2023-04,2023,山东,东明石化,Sakhalin,萨哈林,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,43,8,False
2023-04,2023,山东,东明石化,Urals,乌拉尔,俄罗斯,20.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,43,6,False
2023-04,2023,山东,东明石化,Varandey,瓦兰杰伊,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,43,11,False
2023-04,2023,山东,中化弘润,Espo,埃斯坡,俄罗斯,8.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,34,5,False
2023-04,2023,山东,中化弘润,Malaysia Blend,马混,亚洲,11.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,34,66,False
2023-04,2023,山东,中化弘润,Urals,乌拉尔,俄罗斯,12.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,34,6,False
2023-04,2023,山东,亚通石化,Espo,埃斯坡,俄罗斯,20.2,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,25,5,False
2023-04,2023,山东,京博石化,Espo,埃斯坡,俄罗斯,2.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,38,5,False
2023-04,2023,山东,京博石化,Indonesia Blend/Singma/Leng blend,印尼混等,亚洲,25.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,38,67,False
2023-04,2023,山东,利津石化,Espo,埃斯坡,俄罗斯,39.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,11,5,False
2023-04,2023,山东,华星石化,Buzios,布齐奥斯,中南美,2.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,17,106,False
2023-04,2023,山东,华星石化,CPC,,亚洲,5.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,17,84,False
2023-04,2023,山东,华星石化,Lula/Tupi,卢拉/图皮,中南美,9.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,17,104,False
2023-04,2023,山东,华星石化,Murban,穆尔班,中东,10.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,17,60,False
2023-04,2023,山东,华星石化,Oman,阿曼,中东,12.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,17,49,False
2023-04,2023,山东,华星石化,Sapinhoa,萨皮诺,中南美,2.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,17,105,False
2023-04,2023,山东,华星石化,Sepia,,中南美,3.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,17,120,False
2023-04,2023,山东,华星石化,Sururu,,中南美,2.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,17,119,False
2023-04,2023,山东,华联石化,Espo,埃斯坡,俄罗斯,13.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,15,5,False
2023-04,2023,山东,华联石化,Varandey,瓦兰杰伊,俄罗斯,8.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,15,11,False
2023-04,2023,山东,垦利石化,Espo,埃斯坡,俄罗斯,23.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,24,5,False
2023-04,2023,东北,大连恒力,ARABIAN,沙特原油,中东,76.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,45,54,False
2023-04,2023,东北,大连恒力,Al Shaheen,埃尔沙欣,中东,13.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,45,64,False
2023-04,2023,东北,大连恒力,Espo,埃斯坡,俄罗斯,20.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,45,5,False
2023-04,2023,东北,大连恒力,Upper Zakum,阿布扎库姆,中东,30.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,45,55,False
2023-04,2023,东北,大连恒力,Urals,乌拉尔,俄罗斯,35.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,45,6,False
2023-04,2023,山东,寿光鲁清,Espo,埃斯坡,俄罗斯,20.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,31,5,False
2023-04,2023,山东,寿光鲁清,Malaysia Blend,马混,亚洲,17.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,31,66,False
2023-04,2023,山东,无棣鑫岳,Espo,埃斯坡,俄罗斯,20.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,39,5,False
2023-04,2023,山东,日照岚桥,Indonesia Blend/Singma/Leng blend,印尼混等,亚洲,16.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,35,67,False
2023-04,2023,山东,昌邑石化,Buzios,布齐奥斯,中南美,1.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,32,106,False
2023-04,2023,山东,昌邑石化,CPC,,亚洲,6.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,32,84,False
2023-04,2023,山东,昌邑石化,Lula/Tupi,卢拉/图皮,中南美,2.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,32,104,False
2023-04,2023,山东,昌邑石化,Murban,穆尔班,中东,13.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,32,60,False
2023-04,2023,山东,昌邑石化,Oman,阿曼,中东,15.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,32,49,False
2023-04,2023,山东,昌邑石化,Sururu,,中南美,5.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,32,119,False
2023-04,2023,陕西,榆林,Espo,埃斯坡,俄罗斯,4.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,57,5,False
2023-04,2023,山东,正和石化,Buzios,布齐奥斯,中南美,2.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,20,106,False
2023-04,2023,山东,正和石化,CPC,,亚洲,3.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,20,84,False
2023-04,2023,山东,正和石化,Lula/Tupi,卢拉/图皮,中南美,5.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,20,104,False
2023-04,2023,山东,正和石化,Murban,穆尔班,中东,9.05,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,20,60,False
2023-04,2023,山东,正和石化,Oman,阿曼,中东,11.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,20,49,False
2023-04,2023,山东,正和石化,Sururu,,中南美,2.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,20,119,False
2023-04,2023,华东,江苏新海,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,66,5,False
2023-04,2023,华东,江苏新海,Sakhalin,萨哈林,俄罗斯,7.74,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,66,8,False
2023-04,2023,华北,河北鑫海,Indonesia Blend/Singma/Leng blend,印尼混等,亚洲,25.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,53,67,False
2023-04,2023,华北,河北鑫海,Malaysia Blend,马混,亚洲,5.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,53,66,False
2023-04,2023,华北,河南丰利,Espo,埃斯坡,俄罗斯,12.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,55,5,False
2023-04,2023,华东,浙石化,ARABIAN,沙特原油,中东,163.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,65,54,False
2023-04,2023,华东,浙石化,Basrah H,巴士拉重,中东,27.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,65,57,False
2023-04,2023,华东,浙石化,Basrah M,巴士拉中,中东,27.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,65,56,False
2023-04,2023,华东,浙石化,Djeno,杰诺,非洲,13.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,65,31,False
2023-04,2023,华东,浙石化,KUWAIT,科威特,中东,27.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,65,58,False
2023-04,2023,华东,浙石化,Upper Zakum,阿布扎库姆,中东,77.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,65,55,False
2023-04,2023,山东,海科瑞林,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,29,5,False
2023-04,2023,山东,海科瑞林,Malaysia Blend,马混,亚洲,5.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,29,66,False
2023-04,2023,山东,海科瑞林,Urals,乌拉尔,俄罗斯,4.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,29,6,False
2023-04,2023,华中,潜江金澳,Espo,埃斯坡,俄罗斯,19.99,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,69,5,False
2023-04,2023,华中,潜江金澳,Murban,穆尔班,中东,8.6,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,69,60,False
2023-04,2023,东北,盘锦宝来,Buzios,布齐奥斯,中南美,5.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,48,106,False
2023-04,2023,东北,盘锦宝来,Ceiba,赛巴,非洲,10.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,48,35,False
2023-04,2023,东北,盘锦宝来,Clov,克拉沃,非洲,10.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,48,16,False
2023-04,2023,东北,盘锦宝来,Girassol,杰拉索,非洲,10.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,48,15,False
2023-04,2023,东北,盘锦宝来,Kissange,凯撒杰,非洲,10.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,48,13,False
2023-04,2023,东北,盘锦宝来,Mero,麦若,中南美,5.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,48,115,False
2023-04,2023,东北,盘锦宝来,Oman,阿曼,中东,24.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,48,49,False
2023-04,2023,东北,盘锦宝来,Pazflor,帕兹夫罗,非洲,10.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,48,21,False
2023-04,2023,东北,盘锦宝来,Upper Zakum,阿布扎库姆,中东,24.0,OILCHEM中国独立炼厂数据监测报告202304.xlsx,2C炼厂加工进口原油详解,48,55,False
